id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
2557,gastoci01,1990,TOR,AL,1,162,86,76,2,N,,
2558,nixonru01,1990,ATL,NL,1,65,25,40,6,N,,
2559,coxbo01,1990,ATL,NL,2,97,40,57,6,N,,
2560,zimmedo01,1990,CHN,NL,1,162,77,85,5,N,,
2561,pinielo01,1990,CIN,NL,1,162,91,71,1,N,,
2562,howear01,1990,HOU,NL,1,162,75,87,5,N,,
2563,lasorto01,1990,LAN,NL,1,162,86,76,2,N,,
2564,rodgebu01,1990,MON,NL,1,162,85,77,3,N,,
2565,johnsda02,1990,NYN,NL,1,42,20,22,2,N,,
2566,harrebu01,1990,NYN,NL,2,120,71,49,2,N,,
2567,leyvani99,1990,PHI,NL,1,162,77,85,4,N,,
2568,leylaji99,1990,PIT,NL,1,162,95,67,1,N,,
2569,mckeoja99,1990,SDN,NL,1,80,37,43,5,N,,
2570,riddogr99,1990,SDN,NL,2,82,38,44,5,N,,
2571,craigro01,1990,SFN,NL,1,162,85,77,3,N,,
2572,herzowh01,1990,SLN,NL,1,80,33,47,6,N,,
2573,schoere01,1990,SLN,NL,2,24,13,11,6,N,,
2574,torrejo01,1990,SLN,NL,3,58,24,34,6,N,,
2575,robinfr02,1991,BAL,AL,1,37,13,24,6,N,,
2576,oatesjo01,1991,BAL,AL,2,125,54,71,6,N,,
2577,morgajo01,1991,BOS,AL,1,162,84,78,3,N,,
2578,raderdo02,1991,CAL,AL,1,124,61,63,7,N,,
2579,rodgebu01,1991,CAL,AL,2,38,20,18,7,N,,
2580,torboje01,1991,CHA,AL,1,162,87,75,2,N,,
2581,mcnamjo99,1991,CLE,AL,1,77,25,52,7,N,,
2582,hargrmi01,1991,CLE,AL,2,85,32,53,7,N,,
2583,andersp01,1991,DET,AL,1,162,84,78,2,N,,
2584,wathajo01,1991,KCA,AL,1,37,15,22,6,N,,
2585,schaebo99,1991,KCA,AL,2,1,1,0,6,N,,
2586,mcraeha01,1991,KCA,AL,3,124,66,58,6,N,,
2587,kellyto01,1991,MIN,AL,1,162,95,67,1,N,,
2588,trebeto99,1991,ML4,AL,1,162,83,79,4,N,,
2589,merrist99,1991,NYA,AL,1,162,71,91,5,N,,
2590,larusto01,1991,OAK,AL,1,162,84,78,4,N,,
2591,lefebji01,1991,SEA,AL,1,162,83,79,5,N,,
2592,valenbo02,1991,TEX,AL,1,162,85,77,3,N,,
2593,gastoci01,1991,TOR,AL,1,120,66,54,1,N,,
2594,tenacge01,1991,TOR,AL,2,33,19,14,1,N,,
2595,gastoci01,1991,TOR,AL,3,9,6,3,1,N,,
2596,coxbo01,1991,ATL,NL,1,162,94,68,1,N,,
2597,zimmedo01,1991,CHN,NL,1,37,18,19,4,N,,
2598,altobjo01,1991,CHN,NL,2,1,0,1,4,N,,
2599,essiaji01,1991,CHN,NL,3,122,59,63,4,N,,
2600,pinielo01,1991,CIN,NL,1,162,74,88,5,N,,
2601,howear01,1991,HOU,NL,1,162,65,97,6,N,,
2602,lasorto01,1991,LAN,NL,1,162,93,69,2,N,,
2603,rodgebu01,1991,MON,NL,1,49,20,29,6,N,,
2604,runneto01,1991,MON,NL,2,112,51,61,6,N,,
2605,harrebu01,1991,NYN,NL,1,154,74,80,5,N,,
2606,cubbami01,1991,NYN,NL,2,7,3,4,5,N,,
2607,leyvani99,1991,PHI,NL,1,13,4,9,3,N,,
2608,fregoji01,1991,PHI,NL,2,149,74,75,3,N,,
2609,leylaji99,1991,PIT,NL,1,162,98,64,1,N,,
2610,riddogr99,1991,SDN,NL,1,162,84,78,3,N,,
2611,craigro01,1991,SFN,NL,1,162,75,87,4,N,,
2612,torrejo01,1991,SLN,NL,1,162,84,78,2,N,,
2613,oatesjo01,1992,BAL,AL,1,162,89,73,3,N,,
2614,hobsobu01,1992,BOS,AL,1,162,73,89,7,N,,
2615,rodgebu01,1992,CAL,AL,1,39,19,20,5,N,,
2616,wathajo01,1992,CAL,AL,2,89,39,50,5,N,,
2617,rodgebu01,1992,CAL,AL,3,34,14,20,5,N,,
2618,lamonge01,1992,CHA,AL,1,162,86,76,3,N,,
2619,hargrmi01,1992,CLE,AL,1,162,76,86,5,N,,
2620,andersp01,1992,DET,AL,1,162,75,87,6,N,,
2621,mcraeha01,1992,KCA,AL,1,162,72,90,5,N,,
2622,kellyto01,1992,MIN,AL,1,162,90,72,2,N,,
2623,garneph01,1992,ML4,AL,1,162,92,70,2,N,,
2624,showabu99,1992,NYA,AL,1,162,76,86,4,N,,
2625,larusto01,1992,OAK,AL,1,162,96,66,1,N,,
2626,plummbi01,1992,SEA,AL,1,162,64,98,7,N,,
2627,valenbo02,1992,TEX,AL,1,86,45,41,4,N,,
2628,harrato01,1992,TEX,AL,2,76,32,44,4,N,,
2629,gastoci01,1992,TOR,AL,1,162,96,66,1,N,,
2630,coxbo01,1992,ATL,NL,1,162,98,64,1,N,,
2631,lefebji01,1992,CHN,NL,1,162,78,84,4,N,,
2632,pinielo01,1992,CIN,NL,1,162,90,72,2,N,,
2633,howear01,1992,HOU,NL,1,162,81,81,4,N,,
2634,lasorto01,1992,LAN,NL,1,162,63,99,6,N,,
2635,runneto01,1992,MON,NL,1,37,17,20,2,N,,
2636,aloufe01,1992,MON,NL,2,125,70,55,2,N,,
2637,torboje01,1992,NYN,NL,1,162,72,90,5,N,,
2638,fregoji01,1992,PHI,NL,1,162,70,92,6,N,,
2639,leylaji99,1992,PIT,NL,1,162,96,66,1,N,,
2640,riddogr99,1992,SDN,NL,1,150,78,72,3,N,,
2641,rigglji99,1992,SDN,NL,2,12,4,8,3,N,,
2642,craigro01,1992,SFN,NL,1,162,72,90,5,N,,
2643,torrejo01,1992,SLN,NL,1,162,83,79,3,N,,
2644,oatesjo01,1993,BAL,AL,1,162,85,77,3,N,,
2645,hobsobu01,1993,BOS,AL,1,162,80,82,5,N,,
2646,rodgebu01,1993,CAL,AL,1,162,71,91,5,N,,
2647,lamonge01,1993,CHA,AL,1,162,94,68,1,N,,
2648,hargrmi01,1993,CLE,AL,1,162,76,86,6,N,,
2649,andersp01,1993,DET,AL,1,162,85,77,4,N,,
2650,mcraeha01,1993,KCA,AL,1,162,84,78,3,N,,
2651,kellyto01,1993,MIN,AL,1,162,71,91,6,N,,
2652,garneph01,1993,ML4,AL,1,162,69,93,7,N,,
2653,showabu99,1993,NYA,AL,1,162,88,74,2,N,,
2654,larusto01,1993,OAK,AL,1,162,68,94,7,N,,
2655,pinielo01,1993,SEA,AL,1,162,82,80,4,N,,
2656,kenneke99,1993,TEX,AL,1,162,86,76,2,N,,
2657,gastoci01,1993,TOR,AL,1,162,95,67,1,N,,
2658,coxbo01,1993,ATL,NL,1,162,104,58,1,N,,
2659,lefebji01,1993,CHN,NL,1,162,84,78,4,N,,
2660,perezto01,1993,CIN,NL,1,44,20,24,5,N,,
2661,johnsda02,1993,CIN,NL,2,118,53,65,5,N,,
2662,baylodo01,1993,COL,NL,1,162,67,95,6,N,,
2663,lachere01,1993,FLO,NL,1,162,64,98,6,N,,
2664,howear01,1993,HOU,NL,1,162,85,77,3,N,,
2665,lasorto01,1993,LAN,NL,1,162,81,81,4,N,,
2666,aloufe01,1993,MON,NL,1,162,94,68,2,N,,
2667,torboje01,1993,NYN,NL,1,38,13,25,7,N,,
2668,greenda02,1993,NYN,NL,2,124,46,78,7,N,,
2669,fregoji01,1993,PHI,NL,1,162,97,65,1,N,,
2670,leylaji99,1993,PIT,NL,1,162,75,87,5,N,,
2671,rigglji99,1993,SDN,NL,1,162,61,101,7,N,,
2672,bakerdu01,1993,SFN,NL,1,162,103,59,2,N,,
2673,torrejo01,1993,SLN,NL,1,162,87,75,3,N,,
2674,oatesjo01,1994,BAL,AL,1,112,63,49,2,N,,
2675,hobsobu01,1994,BOS,AL,1,115,54,61,4,N,,
2676,rodgebu01,1994,CAL,AL,1,40,16,24,4,N,,
2677,lachema01,1994,CAL,AL,2,75,31,44,4,N,,
2678,lamonge01,1994,CHA,AL,1,113,67,46,1,N,,
2679,hargrmi01,1994,CLE,AL,1,113,66,47,2,N,,
2680,andersp01,1994,DET,AL,1,115,53,62,5,N,,
2681,mcraeha01,1994,KCA,AL,1,115,64,51,3,N,,
2682,kellyto01,1994,MIN,AL,1,113,53,60,4,N,,
2683,garneph01,1994,ML4,AL,1,115,53,62,5,N,,
2684,showabu99,1994,NYA,AL,1,113,70,43,1,N,,
2685,larusto01,1994,OAK,AL,1,114,51,63,2,N,,
2686,pinielo01,1994,SEA,AL,1,112,49,63,3,N,,
2687,kenneke99,1994,TEX,AL,1,114,52,62,1,N,,
2688,gastoci01,1994,TOR,AL,1,115,55,60,3,N,,
2689,coxbo01,1994,ATL,NL,1,114,68,46,2,N,,
2690,trebeto99,1994,CHN,NL,1,113,49,64,5,N,,
2691,johnsda02,1994,CIN,NL,1,115,66,48,1,N,,
2692,baylodo01,1994,COL,NL,1,117,53,64,3,N,,
2693,lachere01,1994,FLO,NL,1,115,51,64,5,N,,
2694,collite99,1994,HOU,NL,1,115,66,49,2,N,,
2695,lasorto01,1994,LAN,NL,1,115,58,56,1,N,,
2696,aloufe01,1994,MON,NL,1,114,74,40,1,N,,
2697,greenda02,1994,NYN,NL,1,113,55,58,3,N,,
2698,fregoji01,1994,PHI,NL,1,115,54,61,4,N,,
2699,leylaji99,1994,PIT,NL,1,114,53,61,3,N,,
2700,rigglji99,1994,SDN,NL,1,117,47,70,4,N,,
2701,bakerdu01,1994,SFN,NL,1,115,55,60,2,N,,
2702,torrejo01,1994,SLN,NL,1,115,53,61,3,N,,
2703,reganph01,1995,BAL,AL,1,144,71,73,3,N,,
2704,kenneke99,1995,BOS,AL,1,144,86,58,1,N,,
2705,lachema01,1995,CAL,AL,1,145,78,67,2,N,,
2706,lamonge01,1995,CHA,AL,1,31,11,20,3,N,,
2707,bevinte99,1995,CHA,AL,2,113,57,56,3,N,,
2708,hargrmi01,1995,CLE,AL,1,144,100,44,1,N,,
2709,andersp01,1995,DET,AL,1,144,60,84,4,N,,
2710,boonebo01,1995,KCA,AL,1,144,70,74,2,N,,
2711,kellyto01,1995,MIN,AL,1,144,56,88,5,N,,
2712,garneph01,1995,ML4,AL,1,144,65,79,4,N,,
2713,showabu99,1995,NYA,AL,1,145,79,65,2,N,,
2714,larusto01,1995,OAK,AL,1,144,67,77,4,N,,
2715,pinielo01,1995,SEA,AL,1,145,79,66,1,N,,
2716,oatesjo01,1995,TEX,AL,1,144,74,70,3,N,,
2717,gastoci01,1995,TOR,AL,1,144,56,88,5,N,,
2718,coxbo01,1995,ATL,NL,1,144,90,54,1,N,,
2719,rigglji99,1995,CHN,NL,1,144,73,71,3,N,,
2720,johnsda02,1995,CIN,NL,1,144,85,59,1,N,,
2721,baylodo01,1995,COL,NL,1,144,77,67,2,N,,
2722,lachere01,1995,FLO,NL,1,143,67,76,4,N,,
2723,collite99,1995,HOU,NL,1,144,76,68,2,N,,
2724,lasorto01,1995,LAN,NL,1,144,78,66,1,N,,
2725,aloufe01,1995,MON,NL,1,144,66,78,5,N,,
2726,greenda02,1995,NYN,NL,1,144,69,75,2,N,,
2727,fregoji01,1995,PHI,NL,1,144,69,75,3,N,,
2728,leylaji99,1995,PIT,NL,1,144,58,86,5,N,,
2729,bochybr01,1995,SDN,NL,1,144,70,74,3,N,,
2730,bakerdu01,1995,SFN,NL,1,144,67,77,4,N,,
2731,torrejo01,1995,SLN,NL,1,47,20,27,4,N,,
2732,jorgemi01,1995,SLN,NL,2,96,42,54,4,N,,
2733,johnsda02,1996,BAL,AL,1,164,88,74,2,N,,
2734,kenneke99,1996,BOS,AL,1,162,85,77,3,N,,
2735,lachema01,1996,CAL,AL,1,111,52,59,4,N,,
2736,mcnamjo99,1996,CAL,AL,2,28,10,18,4,N,,
2737,maddojo99,1996,CAL,AL,3,22,8,14,4,N,,
2738,bevinte99,1996,CHA,AL,1,163,85,77,2,N,,
2739,hargrmi01,1996,CLE,AL,1,161,99,62,1,N,,
2740,bellbu01,1996,DET,AL,1,162,53,109,5,N,,
2741,boonebo01,1996,KCA,AL,1,161,75,86,5,N,,
2742,kellyto01,1996,MIN,AL,1,162,78,84,4,N,,
2743,garneph01,1996,ML4,AL,1,163,80,82,3,N,,
2744,torrejo01,1996,NYA,AL,1,162,92,70,1,N,,
2745,howear01,1996,OAK,AL,1,162,78,84,3,N,,
2746,pinielo01,1996,SEA,AL,1,161,85,76,2,N,,
2747,oatesjo01,1996,TEX,AL,1,163,90,72,1,N,,
2748,gastoci01,1996,TOR,AL,1,162,74,88,4,N,,
2749,coxbo01,1996,ATL,NL,1,162,96,66,1,N,,
2750,rigglji99,1996,CHN,NL,1,163,76,86,4,N,,
2751,knighra01,1996,CIN,NL,1,162,81,81,3,N,,
2752,baylodo01,1996,COL,NL,1,163,83,79,3,N,,
2753,lachere01,1996,FLO,NL,1,86,39,47,3,N,,
2754,rojasco01,1996,FLO,NL,2,1,1,0,3,N,,
2755,bolesjo99,1996,FLO,NL,3,75,40,35,3,N,,
2756,collite99,1996,HOU,NL,1,162,82,80,2,N,,
2757,lasorto01,1996,LAN,NL,1,76,41,35,2,N,,
2758,russebi01,1996,LAN,NL,2,86,49,37,2,N,,
2759,aloufe01,1996,MON,NL,1,162,88,74,2,N,,
2760,greenda02,1996,NYN,NL,1,131,59,72,4,N,,
2761,valenbo02,1996,NYN,NL,2,31,12,19,4,N,,
2762,fregoji01,1996,PHI,NL,1,162,67,95,5,N,,
2763,leylaji99,1996,PIT,NL,1,162,73,89,5,N,,
2764,bochybr01,1996,SDN,NL,1,162,91,71,1,N,,
2765,bakerdu01,1996,SFN,NL,1,162,68,94,4,N,,
2766,larusto01,1996,SLN,NL,1,162,88,74,1,N,,
2767,collite99,1997,ANA,AL,1,162,84,78,2,N,,
2768,johnsda02,1997,BAL,AL,1,162,98,64,1,N,,
2769,williji03,1997,BOS,AL,1,162,78,84,4,N,,
2770,bevinte99,1997,CHA,AL,1,161,80,81,2,N,,
2771,hargrmi01,1997,CLE,AL,1,161,86,75,1,N,,
2772,bellbu01,1997,DET,AL,1,162,79,83,3,N,,
2773,boonebo01,1997,KCA,AL,1,82,36,46,5,N,,
2774,muserto01,1997,KCA,AL,2,79,31,48,5,N,,
2775,kellyto01,1997,MIN,AL,1,162,68,94,4,N,,
2776,garneph01,1997,ML4,AL,1,161,78,83,3,N,,
2777,torrejo01,1997,NYA,AL,1,162,96,66,2,N,,
2778,howear01,1997,OAK,AL,1,162,65,97,4,N,,
2779,pinielo01,1997,SEA,AL,1,162,90,72,1,N,,
2780,oatesjo01,1997,TEX,AL,1,162,77,85,3,N,,
2781,gastoci01,1997,TOR,AL,1,157,72,85,5,N,,
2782,queenme02,1997,TOR,AL,2,5,4,1,5,N,,
2783,coxbo01,1997,ATL,NL,1,162,101,61,1,N,,
2784,rigglji99,1997,CHN,NL,1,162,68,94,5,N,,
2785,knighra01,1997,CIN,NL,1,99,43,56,3,N,,
2786,mckeoja99,1997,CIN,NL,2,63,33,30,3,N,,
2787,baylodo01,1997,COL,NL,1,162,83,79,3,N,,
2788,leylaji99,1997,FLO,NL,1,162,92,70,2,N,,
2789,dierkla01,1997,HOU,NL,1,162,84,78,1,N,,
2790,russebi01,1997,LAN,NL,1,162,88,74,2,N,,
2791,aloufe01,1997,MON,NL,1,162,78,84,4,N,,
2792,valenbo02,1997,NYN,NL,1,162,88,74,3,N,,
2793,francte01,1997,PHI,NL,1,162,68,94,5,N,,
2794,lamonge01,1997,PIT,NL,1,162,79,83,2,N,,
2795,bochybr01,1997,SDN,NL,1,162,76,86,4,N,,
2796,bakerdu01,1997,SFN,NL,1,162,90,72,1,N,,
2797,larusto01,1997,SLN,NL,1,162,73,89,4,N,,
2798,collite99,1998,ANA,AL,1,162,85,77,2,N,,
2799,millera99,1998,BAL,AL,1,162,79,83,4,N,,
2800,williji03,1998,BOS,AL,1,162,92,70,2,N,,
2801,manueje01,1998,CHA,AL,1,162,80,82,2,N,,
2802,hargrmi01,1998,CLE,AL,1,162,89,73,1,N,,
2803,bellbu01,1998,DET,AL,1,137,52,85,5,N,,
2804,parrila01,1998,DET,AL,2,25,13,12,5,N,,
2805,muserto01,1998,KCA,AL,1,161,72,89,3,N,,
2806,kellyto01,1998,MIN,AL,1,162,70,92,4,N,,
2807,torrejo01,1998,NYA,AL,1,162,114,48,1,N,,
2808,howear01,1998,OAK,AL,1,162,74,88,4,N,,
2809,pinielo01,1998,SEA,AL,1,161,76,85,3,N,,
2810,rothsla01,1998,TBA,AL,1,162,63,99,5,N,,
2811,oatesjo01,1998,TEX,AL,1,162,88,74,1,N,,
2812,johnsti01,1998,TOR,AL,1,162,88,74,3,N,,
2813,showabu99,1998,ARI,NL,1,162,65,97,5,N,,
2814,coxbo01,1998,ATL,NL,1,162,106,56,1,N,,
2815,rigglji99,1998,CHN,NL,1,163,90,73,2,N,,
2816,mckeoja99,1998,CIN,NL,1,162,77,85,4,N,,
2817,baylodo01,1998,COL,NL,1,162,77,85,4,N,,
2818,leylaji99,1998,FLO,NL,1,162,54,108,5,N,,
2819,dierkla01,1998,HOU,NL,1,162,102,60,1,N,,
2820,russebi01,1998,LAN,NL,1,74,36,38,3,N,,
2821,hoffmgl01,1998,LAN,NL,2,88,47,41,3,N,,
2822,garneph01,1998,MIL,NL,1,162,74,88,5,N,,
2823,aloufe01,1998,MON,NL,1,162,65,97,4,N,,
2824,valenbo02,1998,NYN,NL,1,162,88,74,2,N,,
2825,francte01,1998,PHI,NL,1,162,75,87,3,N,,
2826,lamonge01,1998,PIT,NL,1,162,69,93,6,N,,
2827,bochybr01,1998,SDN,NL,1,162,98,64,1,N,,
2828,bakerdu01,1998,SFN,NL,1,163,89,74,2,N,,
2829,larusto01,1998,SLN,NL,1,162,83,79,3,N,,
2830,collite99,1999,ANA,AL,1,133,51,82,4,N,,
2831,maddojo99,1999,ANA,AL,2,29,19,10,4,N,,
2832,millera99,1999,BAL,AL,1,162,78,84,4,N,,
2833,williji03,1999,BOS,AL,1,162,94,68,2,N,,
2834,manueje01,1999,CHA,AL,1,161,75,86,2,N,,
2835,hargrmi01,1999,CLE,AL,1,162,97,65,1,N,,
2836,parrila01,1999,DET,AL,1,161,69,92,3,N,,
2837,muserto01,1999,KCA,AL,1,161,64,97,4,N,,
2838,kellyto01,1999,MIN,AL,1,162,63,97,5,N,,
2839,torrejo01,1999,NYA,AL,1,162,98,64,1,N,,
2840,howear01,1999,OAK,AL,1,162,87,75,2,N,,
2841,pinielo01,1999,SEA,AL,1,162,79,83,3,N,,
2842,rothsla01,1999,TBA,AL,1,162,69,93,5,N,,
2843,oatesjo01,1999,TEX,AL,1,162,95,67,1,N,,
2844,fregoji01,1999,TOR,AL,1,162,84,78,3,N,,
2845,showabu99,1999,ARI,NL,1,162,100,62,1,N,,
2846,coxbo01,1999,ATL,NL,1,162,103,59,1,N,,
2847,rigglji99,1999,CHN,NL,1,162,67,95,6,N,,
2848,mckeoja99,1999,CIN,NL,1,163,96,67,2,N,,
2849,leylaji99,1999,COL,NL,1,162,72,90,5,N,,
2850,bolesjo99,1999,FLO,NL,1,162,64,98,5,N,,
2851,dierkla01,1999,HOU,NL,1,61,38,23,1,N,,
2852,galanma99,1999,HOU,NL,2,27,13,14,2,N,,
2853,dierkla01,1999,HOU,NL,3,74,46,28,1,N,,
2854,johnsda02,1999,LAN,NL,1,162,77,85,3,N,,
2855,garneph01,1999,MIL,NL,1,112,52,60,5,N,,
2856,lefebji01,1999,MIL,NL,2,49,22,27,5,N,,
2857,aloufe01,1999,MON,NL,1,162,68,94,4,N,,
2858,valenbo02,1999,NYN,NL,1,163,97,66,2,N,,
2859,francte01,1999,PHI,NL,1,162,77,85,3,N,,
2860,lamonge01,1999,PIT,NL,1,161,78,83,3,N,,
2861,bochybr01,1999,SDN,NL,1,162,74,88,4,N,,
2862,bakerdu01,1999,SFN,NL,1,162,86,76,2,N,,
2863,larusto01,1999,SLN,NL,1,161,75,86,4,N,,
2864,sciosmi01,2000,ANA,AL,1,162,82,80,3,N,,
2865,hargrmi01,2000,BAL,AL,1,162,74,88,4,N,,
2866,williji03,2000,BOS,AL,1,162,85,77,2,N,,
2867,manueje01,2000,CHA,AL,1,162,95,67,1,N,,
2868,manuech01,2000,CLE,AL,1,162,90,72,2,N,,
2869,garneph01,2000,DET,AL,1,162,79,83,3,N,,
2870,muserto01,2000,KCA,AL,1,162,77,85,4,N,,
2871,kellyto01,2000,MIN,AL,1,162,69,93,5,N,,
2872,torrejo01,2000,NYA,AL,1,161,87,74,1,N,,
2873,howear01,2000,OAK,AL,1,161,91,70,1,N,,
2874,pinielo01,2000,SEA,AL,1,162,91,71,2,N,,
2875,rothsla01,2000,TBA,AL,1,161,69,92,5,N,,
2876,oatesjo01,2000,TEX,AL,1,162,71,91,4,N,,
2877,fregoji01,2000,TOR,AL,1,162,83,79,3,N,,
2878,showabu99,2000,ARI,NL,1,162,85,77,3,N,,
2879,coxbo01,2000,ATL,NL,1,162,95,67,1,N,,
2880,baylodo01,2000,CHN,NL,1,162,65,97,6,N,,
2881,mckeoja99,2000,CIN,NL,1,163,85,77,2,N,,
2882,bellbu01,2000,COL,NL,1,162,82,80,4,N,,
2883,bolesjo99,2000,FLO,NL,1,161,79,82,3,N,,
2884,dierkla01,2000,HOU,NL,1,162,72,90,4,N,,
2885,johnsda02,2000,LAN,NL,1,162,86,76,2,N,,
2886,lopesda01,2000,MIL,NL,1,163,73,89,3,N,,
2887,aloufe01,2000,MON,NL,1,162,67,95,4,N,,
2888,valenbo02,2000,NYN,NL,1,162,94,68,2,N,,
2889,francte01,2000,PHI,NL,1,162,65,97,5,N,,
2890,lamonge01,2000,PIT,NL,1,162,69,93,5,N,,
2891,bochybr01,2000,SDN,NL,1,162,76,86,5,N,,
2892,bakerdu01,2000,SFN,NL,1,162,97,65,1,N,,
2893,larusto01,2000,SLN,NL,1,162,95,67,1,N,,
2894,sciosmi01,2001,ANA,AL,1,162,75,87,3,N,,
2895,hargrmi01,2001,BAL,AL,1,162,63,98,4,N,,
2896,williji03,2001,BOS,AL,1,118,65,53,2,N,,
2897,kerrijo01,2001,BOS,AL,2,43,17,26,2,N,,
2898,manueje01,2001,CHA,AL,1,162,83,79,3,N,,
2899,manuech01,2001,CLE,AL,1,162,91,71,1,N,,
2900,garneph01,2001,DET,AL,1,162,66,96,4,N,,
2901,muserto01,2001,KCA,AL,1,162,65,97,5,N,,
2902,kellyto01,2001,MIN,AL,1,162,85,77,2,N,,
2903,torrejo01,2001,NYA,AL,1,161,95,65,1,N,,
2904,howear01,2001,OAK,AL,1,162,102,60,2,N,,
2905,pinielo01,2001,SEA,AL,1,162,116,46,1,N,,
2906,rothsla01,2001,TBA,AL,1,14,4,10,5,N,,
2907,mcraeha01,2001,TBA,AL,2,148,58,90,5,N,,
2908,oatesjo01,2001,TEX,AL,1,28,11,17,4,N,,
2909,narroje01,2001,TEX,AL,2,134,62,72,4,N,,
2910,martibu01,2001,TOR,AL,1,162,80,82,3,N,,
2911,brenlbo01,2001,ARI,NL,1,162,92,70,1,N,,
2912,coxbo01,2001,ATL,NL,1,162,88,74,1,N,,
2913,baylodo01,2001,CHN,NL,1,162,88,74,3,N,,
2914,boonebo01,2001,CIN,NL,1,162,66,96,5,N,,
2915,bellbu01,2001,COL,NL,1,162,73,89,5,N,,
2916,bolesjo99,2001,FLO,NL,1,48,22,26,3,N,,
2917,perezto01,2001,FLO,NL,2,114,54,60,4,N,,
2918,dierkla01,2001,HOU,NL,1,162,93,69,1,N,,
2919,tracyji01,2001,LAN,NL,1,162,86,76,3,N,,
2920,lopesda01,2001,MIL,NL,1,162,68,94,4,N,,
2921,aloufe01,2001,MON,NL,1,53,21,32,5,N,,
2922,torboje01,2001,MON,NL,2,109,47,62,5,N,,
2923,valenbo02,2001,NYN,NL,1,162,82,80,3,N,,
2924,bowala01,2001,PHI,NL,1,162,86,76,2,N,,
2925,mcclell01,2001,PIT,NL,1,162,62,100,6,N,,
2926,bochybr01,2001,SDN,NL,1,162,79,83,4,N,,
2927,bakerdu01,2001,SFN,NL,1,162,90,72,2,N,,
2928,larusto01,2001,SLN,NL,1,162,93,69,2,N,,
2929,sciosmi01,2002,ANA,AL,1,162,99,63,2,N,,
2930,hargrmi01,2002,BAL,AL,1,162,67,95,4,N,,
2931,littlgr99,2002,BOS,AL,1,162,93,69,2,N,,
2932,manueje01,2002,CHA,AL,1,162,81,81,2,N,,
2933,manuech01,2002,CLE,AL,1,86,39,47,3,N,,
2934,skinnjo01,2002,CLE,AL,2,76,35,41,3,N,,
2935,garneph01,2002,DET,AL,1,6,0,6,5,N,,
2936,pujollu01,2002,DET,AL,2,155,55,100,5,N,,
2937,muserto01,2002,KCA,AL,1,23,8,15,4,N,,
2938,mizerjo01,2002,KCA,AL,2,13,5,8,4,N,,
2939,penato01,2002,KCA,AL,3,126,49,77,4,N,,
2940,gardero01,2002,MIN,AL,1,161,94,67,1,N,,
2941,torrejo01,2002,NYA,AL,1,161,103,58,1,N,,
2942,howear01,2002,OAK,AL,1,162,103,59,1,N,,
2943,pinielo01,2002,SEA,AL,1,162,93,69,3,N,,
2944,mcraeha01,2002,TBA,AL,1,161,55,106,5,N,,
2945,narroje01,2002,TEX,AL,1,162,72,90,4,N,,
2946,martibu01,2002,TOR,AL,1,53,20,33,3,N,,
2947,toscaca99,2002,TOR,AL,2,109,58,51,3,N,,
2948,brenlbo01,2002,ARI,NL,1,162,98,64,1,N,,
2949,coxbo01,2002,ATL,NL,1,161,101,59,1,N,,
2950,baylodo01,2002,CHN,NL,1,83,34,49,5,N,,
2951,lachere01,2002,CHN,NL,2,1,0,1,5,N,,
2952,kimmbr01,2002,CHN,NL,3,78,33,45,5,N,,
2953,boonebo01,2002,CIN,NL,1,162,78,84,3,N,,
2954,bellbu01,2002,COL,NL,1,22,6,16,4,N,,
2955,hurdlcl01,2002,COL,NL,2,140,67,73,4,N,,
2956,torboje01,2002,FLO,NL,1,162,79,83,4,N,,
2957,williji03,2002,HOU,NL,1,162,84,78,2,N,,
2958,tracyji01,2002,LAN,NL,1,162,92,70,3,N,,
2959,lopesda01,2002,MIL,NL,1,15,3,12,6,N,,
2960,roystje01,2002,MIL,NL,2,147,53,94,6,N,,
2961,robinfr02,2002,MON,NL,1,162,83,79,2,N,,
2962,valenbo02,2002,NYN,NL,1,161,75,86,5,N,,
2963,bowala01,2002,PHI,NL,1,161,80,81,3,N,,
2964,mcclell01,2002,PIT,NL,1,161,72,89,4,N,,
2965,bochybr01,2002,SDN,NL,1,162,66,96,5,N,,
2966,bakerdu01,2002,SFN,NL,1,162,95,66,2,N,,
2967,larusto01,2002,SLN,NL,1,162,97,65,1,N,,
2968,sciosmi01,2003,ANA,AL,1,162,77,85,3,N,,
2969,hargrmi01,2003,BAL,AL,1,163,71,91,4,N,,
2970,littlgr99,2003,BOS,AL,1,162,95,67,2,N,,
2971,manueje01,2003,CHA,AL,1,162,86,76,2,N,,
2972,wedgeer01,2003,CLE,AL,1,162,68,94,4,N,,
2973,trammal01,2003,DET,AL,1,162,43,119,5,N,,
2974,penato01,2003,KCA,AL,1,162,83,79,3,N,,
2975,gardero01,2003,MIN,AL,1,162,90,72,1,N,,
2976,torrejo01,2003,NYA,AL,1,163,101,61,1,N,,
2977,machake01,2003,OAK,AL,1,162,96,66,1,N,,
2978,melvibo01,2003,SEA,AL,1,162,93,69,2,N,,
2979,pinielo01,2003,TBA,AL,1,162,63,99,5,N,,
2980,showabu99,2003,TEX,AL,1,162,71,91,4,N,,
2981,toscaca99,2003,TOR,AL,1,162,86,76,3,N,,
2982,brenlbo01,2003,ARI,NL,1,162,84,78,3,N,,
