id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
2152,1988,AL,ML4,MIL05,4/15/88,9/28/88,81,80,1928238,,
2153,1988,AL,MIN,MIN03,4/8/88,10/2/88,81,81,3029999,,
2154,1988,NL,MON,MON02,4/4/88,10/2/88,81,81,1478659,,
2155,1988,AL,NYA,NYC16,4/5/88,9/25/88,80,78,2633633,,
2156,1988,NL,NYN,NYC17,4/12/88,10/2/88,80,77,3048530,,
2157,1988,AL,OAK,OAK01,4/4/88,10/2/88,81,79,2287446,,
2158,1988,NL,PHI,PHI12,4/5/88,9/28/88,81,78,1990042,,
2159,1988,NL,PIT,PIT07,4/11/88,9/28/88,81,80,1865713,,
2160,1988,NL,SDN,SAN01,4/12/88,9/28/88,81,81,1508563,,
2161,1988,AL,SEA,SEA02,4/12/88,10/2/88,81,81,1020354,,
2162,1988,NL,SFN,SFO02,4/7/88,9/28/88,81,79,1786482,,
2163,1988,NL,SLN,STL09,4/8/88,9/25/88,81,81,2892089,,
2164,1988,AL,TEX,ARL01,4/4/88,9/25/88,81,80,1582084,,
2165,1988,AL,TOR,TOR01,4/11/88,10/2/88,81,81,2595275,,
2166,1989,NL,ATL,ATL01,4/7/89,10/1/89,79,77,1034808,,
2167,1989,AL,BAL,BAL11,4/3/89,9/24/89,81,78,2539245,,
2168,1989,AL,BOS,BOS07,4/10/89,10/1/89,81,79,2512069,,
2169,1989,AL,CAL,ANA01,4/4/89,10/1/89,81,81,2644233,,
2170,1989,AL,CHA,CHI10,4/14/89,10/1/89,80,78,1045646,,
2171,1989,NL,CHN,CHI11,4/4/89,9/24/89,81,81,2491932,,
2172,1989,NL,CIN,CIN08,4/3/89,10/1/89,81,79,1979440,,
2173,1989,AL,CLE,CLE07,4/3/89,9/24/89,81,77,1285635,,
2174,1989,AL,DET,DET04,4/7/89,9/27/89,81,79,1543620,,
2175,1989,NL,HOU,HOU02,4/4/89,9/27/89,82,81,1863215,,
2176,1989,AL,KCA,KAN06,4/3/89,9/24/89,81,80,2475368,,
2177,1989,NL,LAN,LOS03,4/13/89,9/27/89,81,81,2943833,,
2178,1989,AL,ML4,MIL05,4/10/89,9/27/89,81,80,1974300,,
2179,1989,AL,MIN,MIN03,4/4/89,9/24/89,81,81,2279508,,
2180,1989,NL,MON,MON02,4/4/89,9/27/89,81,81,1789073,,
2181,1989,AL,NYA,NYC16,4/7/89,10/1/89,81,75,2196200,,
2182,1989,NL,NYN,NYC17,4/3/89,9/27/89,81,79,2916960,,
2183,1989,AL,OAK,OAK01,4/3/89,10/1/89,81,81,2671641,,
2184,1989,NL,PHI,PHI12,4/8/89,10/1/89,81,74,1861985,,
2185,1989,NL,PIT,PIT07,4/11/89,10/1/89,81,78,1374421,,
2186,1989,NL,SDN,SAN01,4/3/89,10/1/89,81,80,2108158,,
2187,1989,AL,SEA,SEA02,4/10/89,10/1/89,81,81,1295433,,
2188,1989,NL,SFN,SFO02,4/10/89,9/24/89,81,79,2080296,,
2189,1989,NL,SLN,STL09,4/14/89,10/1/89,83,82,3099147,,
2190,1989,AL,TEX,ARL01,4/4/89,9/24/89,81,79,2042604,,
2191,1989,AL,TOR,TOR01,4/14/89,5/28/89,26,26,748571,,
2192,1989,AL,TOR,TOR02,6/5/89,10/1/89,55,54,2628122,,
2193,1990,NL,ATL,ATL01,4/11/90,9/23/90,81,76,1009748,,
2194,1990,AL,BAL,BAL11,4/19/90,10/3/90,80,79,2420997,,
2195,1990,AL,BOS,BOS07,4/9/90,10/3/90,81,80,2512898,,
2196,1990,AL,CAL,ANA01,4/9/90,9/30/90,81,81,2558640,,
2197,1990,AL,CHA,CHI10,4/9/90,9/30/90,80,79,2002359,,
2198,1990,NL,CHN,CHI11,4/10/90,9/24/90,81,77,2243394,,
2199,1990,NL,CIN,CIN08,4/17/90,10/3/90,81,78,2407563,,
2200,1990,AL,CLE,CLE07,4/19/90,10/3/90,81,75,1228031,,
2201,1990,AL,DET,DET04,4/12/90,9/30/90,81,79,1470157,,
2202,1990,NL,HOU,HOU02,4/9/90,9/30/90,81,81,1313560,,
2203,1990,AL,KCA,KAN06,4/9/90,9/26/90,81,78,2244536,,
2204,1990,NL,LAN,LOS03,4/9/90,10/3/90,81,81,3002950,,
2205,1990,AL,ML4,MIL05,4/10/90,10/3/90,81,79,1775008,,
2206,1990,AL,MIN,MIN03,4/20/90,10/3/90,81,80,1754348,,
2207,1990,NL,MON,MON02,4/13/90,10/3/90,81,81,1421391,,
2208,1990,AL,NYA,NYC16,4/12/90,10/3/90,81,80,2006436,,
2209,1990,NL,NYN,NYC17,4/9/90,9/30/90,81,77,2733555,,
2210,1990,AL,OAK,OAK01,4/9/90,10/3/90,81,80,2903203,,
2211,1990,NL,PHI,PHI12,4/13/90,10/3/90,81,77,1992124,,
2212,1990,NL,PIT,PIT07,4/13/90,10/3/90,81,78,2051806,,
2213,1990,NL,SDN,SAN01,4/10/90,9/23/90,81,79,1894172,,
2214,1990,AL,SEA,SEA02,4/13/90,9/23/90,81,81,1509714,,
2215,1990,NL,SFN,SFO02,4/13/90,10/3/90,81,80,2001105,,
2216,1990,NL,SLN,STL09,4/9/90,9/30/90,81,81,2573275,,
2217,1990,AL,TEX,ARL01,4/9/90,9/30/90,82,81,2057917,,
2218,1990,AL,TOR,TOR02,4/10/90,9/23/90,81,81,3884384,,
2219,1991,NL,ATL,ATL01,4/10/91,10/6/91,81,78,2140217,,
2220,1991,AL,BAL,BAL11,4/8/91,10/6/91,81,79,2551102,,
2221,1991,AL,BOS,BOS07,4/11/91,10/6/91,81,81,2595356,,
2222,1991,AL,CAL,ANA01,4/15/91,10/6/91,81,81,2416146,,
2223,1991,AL,CHA,CHI12,4/18/91,10/3/91,81,81,2968154,,
2224,1991,NL,CHN,CHI11,4/9/91,10/6/91,83,81,2311520,,
2225,1991,NL,CIN,CIN08,4/8/91,10/2/91,81,80,2372377,,
2226,1991,AL,CLE,CLE07,4/16/91,10/3/91,82,79,1051863,,
2227,1991,AL,DET,DET04,4/8/91,9/30/91,81,80,1659472,,
2228,1991,NL,HOU,HOU02,4/12/91,9/29/91,81,81,1196152,,
2229,1991,AL,KCA,KAN06,4/8/91,10/2/91,81,80,2161527,,
2230,1991,NL,LAN,LOS03,4/12/91,10/2/91,81,81,3346630,,
2231,1991,AL,ML4,MIL05,4/15/91,9/30/91,80,79,1478814,,
2232,1991,AL,MIN,MIN03,4/12/91,10/6/91,81,81,2293842,,
2233,1991,NL,MON,MON02,4/15/91,9/8/91,68,67,978045,,
2234,1991,AL,NYA,NYC16,4/15/91,10/6/91,81,78,1863729,,
2235,1991,NL,NYN,NYC17,4/8/91,9/29/91,82,78,2263729,,
2236,1991,AL,OAK,OAK01,4/9/91,9/29/91,81,81,2713193,,
2237,1991,NL,PHI,PHI12,4/12/91,10/6/91,83,83,2049958,,
2238,1991,NL,PIT,PIT07,4/8/91,10/6/91,84,83,2073028,,
2239,1991,NL,SDN,SAN01,4/9/91,10/6/91,81,81,1803929,,
2240,1991,AL,SEA,SEA02,4/9/91,10/6/91,81,81,2109966,,
2241,1991,NL,SFN,SFO02,4/15/91,10/6/91,81,81,1737489,,
2242,1991,NL,SLN,STL09,4/19/91,10/2/91,84,82,2449537,,
2243,1991,AL,TEX,ARL01,4/8/91,10/6/91,81,79,2297718,,
2244,1991,AL,TOR,TOR02,4/8/91,10/2/91,81,81,4001526,,
2245,1992,NL,ATL,ATL01,4/9/92,10/4/92,81,80,3077400,,
2246,1992,AL,BAL,BAL12,4/6/92,9/28/92,81,80,3569534,,
2247,1992,AL,BOS,BOS07,4/13/92,10/4/92,81,78,2469489,,
2248,1992,AL,CAL,ANA01,4/7/92,10/4/92,81,81,2065434,,
2249,1992,AL,CHA,CHI12,4/13/92,9/27/92,82,81,2681156,,
2250,1992,NL,CHN,CHI11,4/10/92,10/4/92,81,80,2126720,,
2251,1992,NL,CIN,CIN08,4/6/92,10/4/92,81,80,2315946,,
2252,1992,AL,CLE,CLE07,4/11/92,10/4/92,81,78,1224274,,
2253,1992,AL,DET,DET04,4/6/92,9/30/92,80,78,1423963,,
2254,1992,NL,HOU,HOU02,4/7/92,10/4/92,81,81,1211348,,
2255,1992,AL,KCA,KAN06,4/13/92,10/4/92,81,79,1867689,,
2256,1992,NL,LAN,LOS03,4/6/92,9/27/92,81,77,2473366,,
2257,1992,AL,ML4,MIL05,4/6/92,9/27/92,81,79,1857351,,
2258,1992,AL,MIN,MIN03,4/10/92,10/1/92,81,81,2482188,,
2259,1992,NL,MON,MON02,4/13/92,9/27/92,81,80,1731566,,
2260,1992,AL,NYA,NYC16,4/7/92,9/27/92,81,80,1748737,,
2261,1992,NL,NYN,NYC17,4/10/92,10/4/92,81,76,1779534,,
2262,1992,AL,OAK,OAK01,4/6/92,10/4/92,81,81,2494160,,
2263,1992,NL,PHI,PHI12,4/7/92,9/27/92,81,78,1927448,,
2264,1992,NL,PIT,PIT07,4/6/92,9/27/92,81,81,1834523,,
2265,1992,NL,SDN,SAN01,4/9/92,9/27/92,81,81,1721406,,
2266,1992,AL,SEA,SEA02,4/6/92,10/4/92,81,81,1651367,,
2267,1992,NL,SFN,SFO02,4/14/92,9/27/92,81,79,1561218,,
2268,1992,NL,SLN,STL09,4/6/92,10/4/92,81,80,2418483,,
2269,1992,AL,TEX,ARL01,4/13/92,9/27/92,81,80,2198231,,
2270,1992,AL,TOR,TOR02,4/10/92,10/4/92,81,81,4028318,,
2271,1993,NL,ATL,ATL01,4/8/93,10/3/93,81,81,3879508,,
2272,1993,AL,BAL,BAL12,4/5/93,10/3/93,81,80,3643768,,
2273,1993,AL,BOS,BOS07,4/13/93,10/3/93,81,80,2422054,,
2274,1993,AL,CAL,ANA01,4/6/93,9/23/93,81,81,2063049,,
2275,1993,AL,CHA,CHI12,4/9/93,9/30/93,81,79,2581061,,
2276,1993,NL,CHN,CHI11,4/5/93,9/22/93,82,80,2643428,,
2277,1993,NL,CIN,CIN08,4/5/93,10/3/93,81,79,2454428,,
2278,1993,AL,CLE,CLE07,4/5/93,10/3/93,81,80,2177908,,
2279,1993,NL,COL,DEN01,4/9/93,9/26/93,81,79,4483203,,
2280,1993,AL,DET,DET04,4/13/93,9/22/93,81,81,1971401,,
2281,1993,NL,FLO,MIA01,4/5/93,10/3/93,81,80,3066756,,
2282,1993,NL,HOU,HOU02,4/5/93,9/23/93,81,81,2081506,,
2283,1993,AL,KCA,KAN06,4/5/93,9/29/93,81,80,1941889,,
2284,1993,NL,LAN,LOS03,4/13/93,10/3/93,81,81,3164720,,
2285,1993,AL,ML4,MIL05,4/12/93,9/29/93,81,78,1695077,,
2286,1993,AL,MIN,MIN03,4/6/93,10/3/93,81,81,2054523,,
2287,1993,NL,MON,MON02,4/13/93,10/3/93,81,81,1641438,,
2288,1993,AL,NYA,NYC16,4/12/93,10/3/93,81,80,2416837,,
2289,1993,NL,NYN,NYC17,4/5/93,9/30/93,81,79,1873115,,
2290,1993,AL,OAK,OAK01,4/5/93,10/3/93,81,79,2029063,,
2291,1993,NL,PHI,PHI12,4/9/93,9/26/93,81,80,3137512,,
2292,1993,NL,PIT,PIT07,4/6/93,9/30/93,81,79,1652922,,
2293,1993,NL,SDN,SAN01,4/12/93,10/3/93,81,80,1375432,,
2294,1993,AL,SEA,SEA02,4/6/93,9/26/93,81,81,2052425,,
2295,1993,NL,SFN,SFO02,4/12/93,9/29/93,81,81,2604635,,
2296,1993,NL,SLN,STL09,4/6/93,10/3/93,81,81,2840533,,
2297,1993,AL,TEX,ARL01,4/9/93,10/3/93,81,79,2252616,,
2298,1993,AL,TOR,TOR02,4/9/93,9/26/93,81,81,4057747,,
2299,1994,NL,ATL,ATL01,4/12/94,7/31/94,55,54,2534240,,
2300,1994,AL,BAL,BAL12,4/4/94,7/31/94,55,54,2535359,,
2301,1994,AL,BOS,BOS07,4/4/94,8/7/94,64,61,1775541,,
2302,1994,AL,CAL,ANA01,4/11/94,8/10/94,63,63,1512622,,
2303,1994,AL,CHA,CHI12,4/8/94,7/31/94,53,53,1697448,,
2304,1994,NL,CHN,CHI11,4/4/94,8/10/94,59,58,1845278,,
2305,1994,NL,CIN,CIN08,4/3/94,8/11/94,60,60,1897591,,
2306,1994,AL,CLE,CLE08,4/4/94,8/4/94,51,51,1995474,,
2307,1994,NL,COL,DEN01,4/4/94,8/11/94,57,56,3281464,,
2308,1994,AL,DET,DET04,4/11/94,8/11/94,58,57,1184783,,
2309,1994,NL,FLO,MIA01,4/12/94,8/11/94,59,59,1942377,,
2310,1994,NL,HOU,HOU02,4/4/94,8/11/94,59,59,1560970,,
2311,1994,AL,KCA,KAN06,4/8/94,8/7/94,59,57,1400581,,
2312,1994,NL,LAN,LOS03,4/5/94,8/4/94,55,55,2280140,,
2313,1994,AL,ML4,MIL05,4/5/94,8/7/94,56,56,1268398,,
2314,1994,AL,MIN,MIN03,4/5/94,8/10/94,59,59,1398565,,
2315,1994,NL,MON,MON02,4/8/94,8/4/94,52,52,1276250,,
2316,1994,AL,NYA,NYC16,4/4/94,8/11/94,57,57,1681507,,
2317,1994,NL,NYN,NYC17,4/11/94,8/7/94,53,52,1152161,,
2318,1994,AL,OAK,OAK01,4/11/94,8/11/94,56,56,1240920,,
2319,1994,NL,PHI,PHI12,4/11/94,8/11/94,60,58,2289963,,
2320,1994,NL,PIT,PIT07,4/8/94,8/11/94,61,60,1222579,,
2321,1994,NL,SDN,SAN01,4/4/94,7/31/94,57,57,953886,,
2322,1994,AL,SEA,SEA02,4/11/94,7/18/94,44,44,1102288,,
2323,1994,NL,SFN,SFO02,4/4/94,8/3/94,60,59,1704317,,
2324,1994,NL,SLN,STL09,4/12/94,7/31/94,56,54,1839098,,
2325,1994,AL,TEX,ARL02,4/11/94,8/10/94,63,62,2502662,,
2326,1994,AL,TOR,TOR02,4/4/94,8/10/94,59,59,2907949,,
2327,1995,NL,ATL,ATL01,4/26/95,9/24/95,72,72,2564492,,
2328,1995,AL,BAL,BAL12,5/1/95,10/1/95,72,72,3101759,,
2329,1995,AL,BOS,BOS07,4/26/95,9/27/95,72,72,2164401,,
2330,1995,AL,CAL,ANA01,4/26/95,10/1/95,72,72,1748797,,
2331,1995,AL,CHA,CHI12,4/27/95,10/1/95,72,71,1609775,,
2332,1995,NL,CHN,CHI11,4/28/95,10/1/95,72,71,1917546,,
2333,1995,NL,CIN,CIN08,4/26/95,9/20/95,72,71,1830015,,
2334,1995,AL,CLE,CLE08,5/5/95,10/1/95,72,71,2842722,,
2335,1995,NL,COL,DEN02,4/26/95,10/1/95,72,72,3402209,,
2336,1995,AL,DET,DET04,5/2/95,9/21/95,72,71,1180979,,
2337,1995,NL,FLO,MIA01,4/25/95,10/1/95,71,70,1697414,,
2338,1995,NL,HOU,HOU02,4/28/95,9/27/95,72,71,1392683,,
2339,1995,AL,KCA,KAN06,4/26/95,9/28/95,72,70,1237203,,
2340,1995,NL,LAN,LOS03,4/28/95,9/27/95,72,72,2766628,,
2341,1995,AL,ML4,MIL05,4/26/95,10/1/95,72,71,1088220,,
2342,1995,AL,MIN,MIN03,4/27/95,9/28/95,72,72,1057668,,
2343,1995,NL,MON,MON02,5/2/95,10/1/95,72,72,1308618,,
2344,1995,AL,NYA,NYC16,4/26/95,9/24/95,73,70,1709199,,
2345,1995,NL,NYN,NYC17,4/28/95,10/1/95,72,71,1273186,,
2346,1995,AL,OAK,OAK01,5/5/95,9/20/95,72,71,1174441,,
2347,1995,NL,PHI,PHI12,4/28/95,9/27/95,72,71,2048588,,
2348,1995,NL,PIT,PIT07,4/26/95,9/20/95,72,70,911536,,
2349,1995,NL,SDN,SAN01,4/26/95,10/1/95,72,71,1052995,,
2350,1995,AL,SEA,SEA02,4/27/95,10/2/95,73,73,1640379,,
2351,1995,NL,SFN,SFO02,4/28/95,9/27/95,72,72,1231591,,
2352,1995,NL,SLN,STL09,4/26/95,10/1/95,72,72,1756061,,
2353,1995,AL,TEX,ARL02,4/27/95,10/1/95,72,72,1985910,,
2354,1995,AL,TOR,TOR02,4/26/95,10/1/95,72,72,2826445,,
2355,1996,NL,ATL,ATL01,4/1/96,9/23/96,81,81,2898806,,
2356,1996,AL,BAL,BAL12,4/2/96,9/23/96,82,81,3654764,,
2357,1996,AL,BOS,BOS07,4/9/96,9/29/96,81,81,2315349,,
2358,1996,AL,CAL,ANA01,4/2/96,9/25/96,81,81,1820183,,
2359,1996,AL,CHA,CHI12,4/9/96,9/25/96,81,79,1666025,,
2360,1996,NL,CHN,CHI11,4/1/96,9/29/96,81,78,2219110,,
2361,1996,NL,CIN,CIN08,4/2/96,9/26/96,81,76,1871459,,
2362,1996,AL,CLE,CLE08,4/2/96,9/25/96,80,79,3320078,,
2363,1996,NL,COL,DEN02,4/8/96,9/29/96,81,81,3906328,,
2364,1996,AL,DET,DET04,4/9/96,9/29/96,81,81,1168610,,
2365,1996,NL,FLO,MIA01,4/1/96,9/26/96,81,80,1753706,,
2366,1996,NL,HOU,HOU02,4/1/96,9/29/96,81,81,1977715,,
2367,1996,AL,KCA,KAN06,4/5/96,9/29/96,80,80,1436006,,
2368,1996,NL,LAN,LOS03,4/8/96,9/29/96,81,81,3188454,,
2369,1996,AL,ML4,MIL05,4/9/96,9/22/96,81,78,1327150,,
2370,1996,AL,MIN,MIN03,4/1/96,9/29/96,82,80,1437446,,
2371,1996,NL,MON,MON02,4/5/96,9/29/96,81,81,1618571,,
2372,1996,AL,NYA,NYC16,4/9/96,9/25/96,80,78,2255051,,
2373,1996,NL,NYN,NYC17,4/1/96,9/29/96,81,78,1582648,,
2374,1996,AL,OAK,LAS01,4/1/96,4/7/96,6,6,54986,,
2375,1996,AL,OAK,OAK01,4/19/96,9/29/96,75,74,1132362,,
2376,1996,NL,PHI,PHI12,4/2/96,9/26/96,81,78,1796354,,
2377,1996,NL,PIT,PIT07,4/8/96,9/25/96,80,78,1322079,,
2378,1996,NL,SDN,MNT01,8/16/96,8/18/96,3,3,67382,,
2379,1996,NL,SDN,SAN01,4/8/96,9/25/96,78,78,2140536,,
2380,1996,AL,SEA,SEA02,3/31/96,9/22/96,81,81,2721073,,
2381,1996,NL,SFN,SFO02,4/12/96,9/22/96,82,80,1418722,,
2382,1996,NL,SLN,STL09,4/8/96,9/29/96,81,81,2645824,,
2383,1996,AL,TEX,ARL02,4/1/96,9/29/96,81,80,2889040,,
2384,1996,AL,TOR,TOR02,4/9/96,9/29/96,81,81,2559910,,
2385,1997,AL,ANA,ANA01,4/2/97,9/28/97,82,81,1774702,,
2386,1997,NL,ATL,ATL02,4/4/97,9/22/97,81,81,3447608,,
2387,1997,AL,BAL,BAL12,4/2/97,9/22/97,81,80,3692388,,
2388,1997,AL,BOS,BOS07,4/11/97,9/21/97,81,80,2223602,,
2389,1997,AL,CHA,CHI12,4/4/97,9/28/97,81,78,1865052,,
2390,1997,NL,CHN,CHI11,4/8/97,9/21/97,81,79,2189948,,
2391,1997,NL,CIN,CIN08,4/1/97,9/22/97,81,80,1790058,,
2392,1997,AL,CLE,CLE08,4/11/97,9/28/97,81,80,3394750,,
2393,1997,NL,COL,DEN02,4/7/97,9/28/97,81,81,3893433,,
2394,1997,AL,DET,DET04,4/7/97,9/28/97,81,79,1395413,,
2395,1997,NL,FLO,MIA01,4/1/97,9/22/97,81,80,2352567,,
2396,1997,NL,HOU,HOU02,4/1/97,9/28/97,81,81,2046275,,
2397,1997,AL,KCA,KAN06,4/7/97,9/21/97,80,77,1526638,,
2398,1997,NL,LAN,LOS03,4/1/97,9/24/97,81,81,3319320,,
2399,1997,AL,ML4,MIL05,4/7/97,9/28/97,80,78,1450029,,
2400,1997,AL,MIN,MIN03,4/1/97,9/22/97,81,81,1413064,,
2401,1997,NL,MON,MON02,4/1/97,9/28/97,81,81,1507166,,
2402,1997,AL,NYA,NYC16,4/11/97,9/22/97,80,78,2581043,,
2403,1997,NL,NYN,NYC17,4/13/97,9/28/97,81,78,1775201,,
2404,1997,AL,OAK,OAK01,4/2/97,9/24/97,81,79,1260565,,
2405,1997,NL,PHI,PHI12,4/11/97,9/28/97,81,77,1490542,,
2406,1997,NL,PIT,PIT07,4/11/97,9/22/97,81,80,1694633,,
2407,1997,NL,SDN,HON01,4/19/97,4/20/97,3,2,77432,,
2408,1997,NL,SDN,SAN01,4/1/97,9/22/97,78,78,2011901,,
2409,1997,AL,SEA,SEA02,4/1/97,9/28/97,81,81,3197054,,
2410,1997,NL,SFN,SFO02,4/1/97,9/28/97,81,80,1696583,,
2411,1997,NL,SLN,STL09,4/8/97,9/28/97,81,81,2654568,,
2412,1997,AL,TEX,ARL02,4/1/97,9/21/97,81,80,2923590,,
2413,1997,AL,TOR,TOR02,4/1/97,9/28/97,81,81,2589317,,
2414,1998,AL,ANA,ANA01,4/1/98,9/23/98,81,81,2519280,,
2415,1998,NL,ARI,PHO01,3/31/98,9/27/98,81,81,3604237,,
2416,1998,NL,ATL,ATL02,3/31/98,9/27/98,81,81,3361350,,
2417,1998,AL,BAL,BAL12,3/31/98,9/20/98,81,81,3684560,,
2418,1998,AL,BOS,BOS07,4/10/98,9/27/98,81,80,2343930,,
2419,1998,AL,CHA,CHI12,4/6/98,9/20/98,82,79,1391146,,
2420,1998,NL,CHN,CHI11,4/3/98,9/28/98,82,80,2623000,,
2421,1998,NL,CIN,CIN08,3/31/98,9/27/98,81,81,1793676,,
2422,1998,AL,CLE,CLE08,4/10/98,9/20/98,81,81,3467299,,
2423,1998,NL,COL,DEN02,4/7/98,9/27/98,81,81,3791276,,
2424,1998,AL,DET,DET04,4/7/98,9/20/98,81,79,1409391,,
2425,1998,NL,FLO,MIA01,3/31/98,9/27/98,81,79,1750395,,
2426,1998,NL,HOU,HOU02,3/31/98,9/27/98,81,80,2450451,,
2427,1998,AL,KCA,KAN06,4/7/98,9/27/98,80,79,1494875,,
2428,1998,NL,LAN,LOS03,4/7/98,9/27/98,81,81,3089222,,
2429,1998,NL,MIL,MIL05,4/7/98,9/23/98,81,79,1811548,,
2430,1998,AL,MIN,MIN03,4/3/98,9/27/98,81,81,1165980,,
2431,1998,NL,MON,MON02,4/1/98,9/16/98,81,81,914909,,
2432,1998,AL,NYA,NYC16,4/10/98,9/27/98,80,79,2908991,,
2433,1998,AL,NYA,NYC17,4/15/98,4/15/98,1,1,40743,,
2434,1998,NL,NYN,NYC17,3/31/98,9/23/98,81,77,2287942,,
2435,1998,AL,OAK,OAK01,4/1/98,9/27/98,81,79,1232363,,
2436,1998,NL,PHI,PHI12,4/7/98,9/20/98,81,79,1715702,,
2437,1998,NL,PIT,PIT07,4/7/98,9/20/98,81,80,1560950,,
2438,1998,NL,SDN,SAN01,4/7/98,9/20/98,81,79,2555964,,
2439,1998,AL,SEA,SEA02,3/31/98,9/27/98,81,81,2651511,,
2440,1998,NL,SFN,SFO02,4/7/98,9/24/98,81,80,1925634,,
2441,1998,NL,SLN,STL09,3/31/98,9/27/98,82,80,3195651,,
2442,1998,AL,TBA,STP01,3/31/98,9/20/98,81,81,2506023,,
2443,1998,AL,TEX,ARL02,3/31/98,9/20/98,81,81,2927409,,
2444,1998,AL,TOR,TOR02,4/1/98,9/27/98,81,81,2454303,,
2445,1999,AL,ANA,ANA01,4/6/99,10/3/99,81,81,2253040,,
2446,1999,NL,ARI,PHO01,4/12/99,10/3/99,81,81,3015948,,
2447,1999,NL,ATL,ATL02,4/5/99,10/3/99,81,81,3284901,,
2448,1999,AL,BAL,BAL12,4/5/99,10/3/99,81,80,3432099,,
2449,1999,AL,BOS,BOS07,4/13/99,9/27/99,81,81,2446277,,
2450,1999,AL,CHA,CHI12,4/9/99,10/3/99,81,76,1338851,,
2451,1999,NL,CHN,CHI11,4/12/99,9/26/99,81,78,2813854,,
2452,1999,NL,CIN,CIN08,4/5/99,10/4/99,82,82,2061324,,
2453,1999,AL,CLE,CLE08,4/12/99,10/3/99,81,81,3468436,,
2454,1999,NL,COL,DEN02,4/12/99,10/3/99,81,81,3481065,,
2455,1999,AL,DET,DET04,4/12/99,9/27/99,81,81,2026491,,
2456,1999,NL,FLO,MIA01,4/5/99,9/26/99,80,78,1369420,,
2457,1999,NL,HOU,HOU02,4/6/99,10/3/99,82,81,2706017,,
2458,1999,AL,KCA,KAN06,4/5/99,10/2/99,80,78,1501292,,
2459,1999,NL,LAN,LOS03,4/5/99,9/26/99,81,81,3098990,,
2460,1999,NL,MIL,MIL05,4/16/99,10/3/99,80,78,1701790,,
2461,1999,AL,MIN,MIN03,4/6/99,9/30/99,81,81,1202829,,
2462,1999,NL,MON,MON02,4/8/99,9/29/99,81,81,772737,,
2463,1999,AL,NYA,NYC16,4/9/99,9/27/99,81,81,3293259,,
2464,1999,NL,NYN,NYC17,4/12/99,10/3/99,81,79,2726008,,
2465,1999,AL,OAK,OAK01,4/5/99,10/3/99,81,81,1434632,,
2466,1999,NL,PHI,PHI12,4/12/99,10/3/99,81,80,1825337,,
2467,1999,NL,PIT,PIT07,4/5/99,9/22/99,81,80,1638023,,
2468,1999,NL,SDN,MNT01,4/4/99,4/4/99,1,1,27104,,
2469,1999,NL,SDN,SAN01,4/6/99,9/22/99,80,80,2496434,,
2470,1999,AL,SEA,SEA02,4/5/99,6/27/99,39,39,1099404,,
2471,1999,AL,SEA,SEA03,7/15/99,9/26/99,42,42,1816504,,
2472,1999,NL,SFN,SFO02,4/8/99,9/30/99,81,81,2078365,,
2473,1999,NL,SLN,STL09,4/5/99,10/3/99,80,79,3235833,,
2474,1999,AL,TBA,STP01,4/9/99,10/3/99,81,81,1749657,,
2475,1999,AL,TEX,ARL02,4/5/99,9/30/99,81,80,2774501,,
2476,1999,AL,TOR,TOR02,4/12/99,9/26/99,81,81,2163486,,
2477,2000,AL,ANA,ANA01,4/3/00,10/1/00,81,81,2066982,,
2478,2000,NL,ARI,PHO01,4/4/00,10/1/00,81,81,2942251,,
2479,2000,NL,ATL,ATL02,4/3/00,10/1/00,81,81,3234304,,
2480,2000,AL,BAL,BAL12,4/3/00,10/1/00,81,81,3297031,,
2481,2000,AL,BOS,BOS07,4/11/00,9/24/00,81,81,2585895,,
2482,2000,AL,CHA,CHI12,4/14/00,10/1/00,81,81,1971446,,
2483,2000,NL,CHN,CHI11,4/10/00,9/28/00,80,79,2734511,,
2484,2000,NL,CHN,TOK01,3/30/00,3/30/00,1,1,55000,,
2485,2000,NL,CIN,CIN08,4/3/00,9/24/00,82,82,2594132,,
2486,2000,AL,CLE,CLE08,4/14/00,10/1/00,81,81,3456278,,
2487,2000,NL,COL,DEN02,4/10/00,9/28/00,81,81,3295129,,
2488,2000,AL,DET,DET05,4/11/00,10/1/00,81,81,2533753,,
2489,2000,NL,FLO,MIA01,4/3/00,10/1/00,81,80,1218326,,
2490,2000,NL,HOU,HOU03,4/7/00,10/1/00,81,81,3056139,,
2491,2000,AL,KCA,KAN06,4/7/00,9/28/00,81,81,1677915,,
2492,2000,NL,LAN,LOS03,4/14/00,9/28/00,81,81,3011539,,
2493,2000,NL,MIL,MIL05,4/10/00,9/28/00,81,79,1573621,,
2494,2000,AL,MIN,MIN03,4/3/00,9/24/00,81,81,1059415,,
2495,2000,NL,MON,MON02,4/3/00,9/25/00,81,81,926272,,
2496,2000,AL,NYA,NYC16,4/12/00,9/25/00,80,80,3227657,,
2497,2000,NL,NYN,NYC17,4/3/00,10/1/00,80,77,2765530,,
2498,2000,NL,NYN,TOK01,3/29/00,3/29/00,1,1,55000,,
2499,2000,AL,OAK,OAK01,4/3/00,10/1/00,81,81,1728885,,
2500,2000,NL,PHI,PHI12,4/10/00,9/24/00,81,80,1612769,,
2501,2000,NL,PIT,PIT07,4/4/00,10/1/00,81,79,1748908,,
2502,2000,NL,SDN,SAN01,4/10/00,10/1/00,81,81,2423142,,
